candidate_id,rank,score,reasoning
CAND_0007411,1,5.281500,"Senior Machine Learning Engineer at Amazon (8y exp, product company); Information Retrieval directly aligns with JD's retrieval/ranking requirement; Kochi, Kerala-based, not flagged open-to-work. Concern: platform inactivity (last active >90 days ago) may affect reachability."
CAND_0008425,2,5.281500,"Senior NLP Engineer at Ola (8y exp, services/consulting background); Information Retrieval directly aligns with JD's retrieval/ranking requirement; marked open-to-work, Kolkata, West Bengal-based. Career descriptions reference production deployment experience."
CAND_0018499,3,5.281500,"Senior Machine Learning Engineer at Zomato (7y exp, mixed experience); Recommendation Systems directly aligns with JD's retrieval/ranking requirement; open to work with 15d notice — immediately reachable. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0033861,4,5.281500,"Senior NLP Engineer at Mad Street Den (8y exp, product company); Qdrant directly aligns with JD's retrieval/ranking requirement; Vizag, Andhra Pradesh-based, not flagged open-to-work. Concern: low recruiter response rate (16%) is a risk."
CAND_0039754,5,5.281500,"Senior Applied Scientist at Meta (16y exp, mixed experience); NLP directly aligns with JD's retrieval/ranking requirement; open to work with 30d notice — immediately reachable. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0046525,6,5.281500,"Senior Machine Learning Engineer at Genpact AI (6y exp, product company); Information Retrieval directly aligns with JD's retrieval/ranking requirement; marked open-to-work, Pune, Maharashtra-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0055905,7,5.281500,"Senior Machine Learning Engineer at Flipkart (8y exp, services/consulting background); OpenSearch directly aligns with JD's retrieval/ranking requirement; open to work with 30d notice — immediately reachable. Concern: located in London, relocation required."
CAND_0077337,8,5.281500,"Staff Machine Learning Engineer at Paytm (7y exp, product company); Information Retrieval directly aligns with JD's retrieval/ranking requirement; marked open-to-work, Kochi, Kerala-based. Career descriptions reference production deployment experience."
CAND_0088025,9,5.281500,"Staff Machine Learning Engineer at Yellow.ai (9y exp, product company); Elasticsearch directly aligns with JD's retrieval/ranking requirement; marked open-to-work, Jaipur, Rajasthan-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0092278,10,5.281500,"Senior NLP Engineer at Microsoft (7y exp, product company); NLP directly aligns with JD's retrieval/ranking requirement; Pune, Maharashtra-based, not flagged open-to-work. Concern: platform inactivity (last active >90 days ago) may affect reachability."
CAND_0094759,11,5.281500,"Lead AI Engineer at Meta (9y exp, mixed experience); NLP directly aligns with JD's retrieval/ranking requirement. Mumbai, maharashtra-based, not flagged open-to-work. Concern: low recruiter response rate (11%) is a risk."
CAND_0071974,12,3.823526,"Senior AI Engineer at Netflix (8y exp, product company); Qdrant directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, vizag, andhra pradesh-based. Career descriptions reference production deployment experience."
CAND_0070398,13,1.526138,"Machine Learning Engineer at Genpact AI (7y exp, mixed experience); BM25 directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, kochi, kerala-based. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0026532,14,1.055720,"Recommendation Systems Engineer at Zomato (5y exp, mixed experience); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, chennai, tamil nadu-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0043228,15,1.034441,"Applied ML Engineer at Zoho (7y exp, product company); Learning to Rank directly aligns with JD's retrieval/ranking requirement. Chennai, tamil nadu-based, not flagged open-to-work. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0099401,16,1.002641,"NLP Engineer at Dream11 (8y exp, product company); Embeddings directly aligns with JD's retrieval/ranking requirement. Ahmedabad, gujarat-based, not flagged open-to-work. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0005649,17,0.977901,"Senior Data Scientist at Sarvam AI (7y exp, product company); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, delhi, delhi-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0037566,18,0.929480,"Machine Learning Engineer at LinkedIn (7y exp, product company); Elasticsearch directly aligns with JD's retrieval/ranking requirement. Open to work with 15d notice — immediately reachable. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0045250,19,0.928293,"Applied ML Engineer at Rephrase.ai (7y exp, product company); NLP directly aligns with JD's retrieval/ranking requirement. Delhi, delhi-based, not flagged open-to-work. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0006567,20,0.907565,"Senior AI Engineer at Meta (8y exp, product company); NLP directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, noida, uttar pradesh-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0037980,21,0.887818,"Senior Applied Scientist at Niramai (9y exp, product company); Information Retrieval Systems directly aligns with JD's retrieval/ranking requirement. Open to work with 0d notice — immediately reachable. Strong skill-JD alignment but limited production signal in descriptions."
